d_model,depth,dropout,success_rate,score
384,4,0.0,0.7,60.0
384,4,0.05,0.85,100.0
384,4,0.1,0.68,60.0
384,5,0.0,0.69,60.0
384,5,0.05,0.85,100.0
384,5,0.1,0.77,80.0
384,6,0.0,0.63,40.0
384,6,0.05,0.88,100.0
384,6,0.1,0.88,100.0
512,4,0.0,0.88,100.0
512,4,0.05,0.88,100.0
512,4,0.1,0.88,100.0
512,5,0.0,0.88,100.0
512,5,0.05,0.88,100.0
512,5,0.1,0.88,100.0
